Time,Concentration_Mean,Concentration_SEM,Mind_Wandering_Mean,Mind_Wandering_SEM,Difference_Mean,Difference_SEM,t_value,p_value
-49.4749652294854,,,,,,,,
-49.44367176634214,,,,,,,,
-49.412378303198885,,,,,,,,
-49.381084840055635,,,,,,,,
-49.34979137691238,,,,,,,,
-49.31849791376912,,,,,,,,
-49.28720445062587,,,,,,,,
-49.255910987482615,,,,,,,,
-49.22461752433936,-0.0027736731551860397,0.002882463089947936,,,,,,
-49.19332406119611,,,,,,,,
-49.16203059805285,,,,,,,,
-49.130737134909594,-0.00015610158667267115,0.0050156813228562315,,,,,,
-49.099443671766345,,,,,,,,
-49.06815020862309,,,,,,,,
-49.03685674547983,,,,,,,,
-49.00556328233658,,,,,,,,
-48.974269819193324,,,,,,,,
-48.94297635605007,,,,,,,,
-48.91168289290682,,,,,,,,
-48.88038942976356,,,,,,,,
-48.849095966620304,,,0.0035926605682954768,0.0030510890024845467,,,,
-48.817802503477054,,,0.0031987675453311647,0.0031190309432782776,,,,
-48.7865090403338,,,,,,,,
-48.75521557719054,,,,,,,,
-48.72392211404729,,,,,,,,
-48.692628650904034,,,,,,,,
-48.66133518776078,,,,,,,,
-48.63004172461753,,,,,,,,
-48.59874826147427,,,,,,,,
-48.56745479833101,,,,,,,,
-48.536161335187764,,,0.002041212640544058,0.003402474573866569,,,,
-48.50486787204451,0.0013441231443889236,0.005324214774631109,,,,,,
-48.47357440890125,,,,,,,,
-48.442280945758,,,,,,,,
-48.41098748261474,,,,,,,,
-48.379694019471486,,,,,,,,
-48.34840055632824,,,,,,,,
-48.31710709318498,,,,,,,,
-48.28581363004172,,,,,,,,
-48.25452016689847,,,,,,,,
-48.223226703755216,,,,,,,,
-48.19193324061196,,,,,,,,
-48.16063977746871,,,,,,,,
-48.12934631432545,,,,,,,,
-48.098052851182196,-0.0005120922076483154,0.005612666294164272,,,,,,
-48.066759388038946,,,,,,,,
-48.03546592489569,-0.0024500766077396397,0.004181454211258385,,,,,,
-48.00417246175243,,,,,,,,
-47.97287899860918,,,,,,,,
-47.941585535465926,,,,,,,,
-47.91029207232267,,,,,,,,
-47.87899860917942,,,,,,,,
-47.84770514603616,,,,,,,,
-47.816411682892905,,,,,,,,
-47.785118219749656,,,,,,,,
-47.7538247566064,,,,,,,,
-47.72253129346314,,,,,,,,
-47.69123783031989,0.002576555949537627,0.0029280976799528876,,,,,,
-47.659944367176635,,,,,,,,
-47.62865090403338,,,,,,,,
-47.59735744089013,,,,,,,,
-47.56606397774687,,,0.001636588979006596,0.0034578952127400243,,,,
-47.534770514603615,,,,,,,,
-47.503477051460365,,,,,,,,
-47.47218358831711,,,,,,,,
-47.44089012517385,,,,,,,,
-47.4095966620306,,,,,,,,
-47.378303198887345,,,,,,,,
-47.34700973574409,,,,,,,,
-47.31571627260084,,,,,,,,
-47.28442280945758,,,,,,,,
-47.253129346314324,,,,,,,,
-47.221835883171074,,,,,,,,
-47.19054242002782,,,,,,,,
-47.15924895688456,,,-0.0023816523760265946,0.0038364545594827227,,,,
-47.12795549374131,,,,,,,,
-47.096662030598054,,,,,,,,
-47.0653685674548,,,,,,,,
-47.03407510431155,,,,,,,,
-47.00278164116829,,,,,,,,
-46.971488178025034,,,,,,,,
-46.940194714881784,,,,,,,,
-46.90890125173853,,,,,,,,
-46.87760778859527,,,,,,,,
-46.84631432545202,,,,,,,,
-46.815020862308764,,,,,,,,
-46.78372739916551,,,,,,,,
-46.75243393602226,,,,,,,,
-46.721140472879,,,,,,,,
-46.68984700973574,,,,,,,,
-46.65855354659249,,,,,,,,
-46.62726008344924,,,,,,,,
-46.59596662030598,,,,,,,,
-46.56467315716273,,,,,,,,
-46.53337969401947,,,,,,,,
-46.502086230876216,,,,,,,,
-46.47079276773296,,,,,,,,
-46.43949930458971,,,,,,,,
-46.40820584144645,,,,,,,,
-46.376912378303196,,,,,,,,
-46.345618915159946,,,,,,,,
-46.31432545201669,,,,,,,,
-46.28303198887343,,,,,,,,
-46.25173852573018,,,,,,,,
-46.220445062586926,,,,,,,,
-46.18915159944367,,,,,,,,
-46.15785813630042,,,,,,,,
-46.12656467315716,,,,,,,,
-46.095271210013905,,,,,,,,
-46.063977746870655,,,-0.0029592760655794215,0.0037260912586959743,,,,
-46.0326842837274,,,-0.0033131934880919,0.003832310733910926,,,,
-46.00139082058414,,,-0.003892221146126835,0.0035766378494663372,,,,
-45.97009735744089,,,-0.004829374201275516,0.0032348321988595174,,,,
-45.938803894297635,,,,,,,,
-45.90751043115438,,,,,,,,
-45.87621696801113,,,,,,,,
-45.84492350486787,,,,,,,,
-45.813630041724615,,,,,,,,
-45.782336578581365,,,,,,,,
-45.75104311543811,,,-0.003841514060988301,0.004110072285620247,,,,
-45.71974965229485,,,,,,,,
-45.6884561891516,,,,,,,,
-45.657162726008345,,,,,,,,
-45.62586926286509,,,,,,,,
-45.59457579972184,,,,,,,,
-45.56328233657858,,,,,,,,
-45.531988873435324,,,,,,,,
-45.500695410292074,,,,,,,,
-45.46940194714882,0.03162776037135524,0.031021375411442703,,,,,,
-45.43810848400556,0.028699443483202396,0.02830225657855015,,,,,,
-45.40681502086231,,,,,,,,
-45.375521557719054,,,0.00034137601158625404,0.002844485832783688,,,,
-45.3442280945758,,,0.0004829243650277054,0.0031869362599513933,,,,
-45.31293463143255,,,,,,,,
-45.28164116828929,,,,,,,,
-45.250347705146034,,,,,,,,
-45.219054242002784,,,,,,,,
-45.18776077885953,,,,,,,,
-45.15646731571627,,,,,,,,
-45.12517385257302,,,,,,,,
-45.09388038942976,,,,,,,,
-45.06258692628651,,,,,,,,
-45.03129346314326,,,,,,,,
-45.0,,,,,,,,
-44.96870653685674,,,,,,,,
-44.93741307371349,,,,,,,,
-44.90611961057024,,,,,,,,
-44.87482614742698,,,,,,,,
-44.84353268428373,,,,,,,,
-44.81223922114047,,,,,,,,
-44.780945757997216,0.02855333271109294,0.024289440941311954,,,,,,
-44.749652294853966,0.025093350968850726,0.02099335285285575,,,,,,
-44.71835883171071,0.02532495153618153,0.021050782163432848,,,,,,
-44.68706536856745,0.02709359459744316,0.02245339353672437,,,,,,
-44.6557719054242,0.031840818758189025,0.026901594424571917,,,,,,
-44.624478442280946,0.03425088472633837,0.029599262982622502,,,,,,
-44.59318497913769,,,,,,,,
-44.56189151599444,,,,,,,,
-44.53059805285118,,,,,,,,
-44.499304589707926,,,,,,,,
-44.468011126564676,,,,,,,,
-44.43671766342142,,,,,,,,
-44.40542420027816,0.029073115637297312,0.02426392493792893,,,,,,
-44.37413073713491,0.026446158860590836,0.022636644108816804,,,,,,
-44.342837273991655,,,,,,,,
-44.3115438108484,0.026546167737650294,0.02529227643265463,,,,,,
-44.28025034770515,0.0242398067772032,0.024446559399942357,,,,,,
-44.24895688456189,0.02466694014925385,0.02617499775627109,,,,,,
-44.217663421418635,0.02613585694282434,0.02836874482718945,,,,,,
-44.186369958275385,0.02705463581224041,0.029326813512197538,-0.0003167827396076831,0.002541612685024309,0.027371418551848093,0.02943674210608043,0.947281687443679,0.3607721199240481
-44.15507649513213,0.027518623568407074,0.029256637397857985,0.0005375015031730258,0.0031386789469572667,0.026981122065234047,0.029424515924001457,0.9576532850042817,0.35570957402836556
-44.12378303198887,0.026644278748529027,0.02814256011992942,0.0006876293667379122,0.0036216910797593482,0.025956649381791114,0.02837464248904381,0.9738597855753293,0.3478996717514784
-44.09248956884562,0.02350060449557754,0.025101631136499325,,,,,,
-44.061196105702365,0.025436786507456743,0.026439379314584795,,,,,,
-44.02990264255911,0.02664649330350462,0.02648768129696693,,,,,,
-43.99860917941586,0.026557381445747423,0.0252001401269759,,,,,,
-43.9673157162726,0.02466965445694146,0.02253688561350151,,,,,,
-43.936022253129345,0.02191390758357652,0.019566359612442828,,,,,,
-43.904728789986095,,,,,,,,
-43.87343532684284,,,,,,,,
-43.84214186369958,,,,,,,,
-43.81084840055633,,,,,,,,
-43.779554937413074,,,,,,,,
-43.74826147426982,,,,,,,,
-43.71696801112657,,,,,,,,
-43.68567454798331,,,,,,,,
-43.654381084840054,,,,,,,,
-43.623087621696804,,,,,,,,
-43.59179415855355,,,,,,,,
-43.56050069541029,,,,,,,,
-43.52920723226704,,,,,,,,
-43.497913769123784,,,,,,,,
-43.46662030598053,,,,,,,,
-43.43532684283728,,,,,,,,
-43.40403337969402,,,,,,,,
-43.37273991655076,,,,,,,,
-43.341446453407514,,,,,,,,
-43.31015299026426,0.020547468632479332,0.01875955851723433,,,,,,
-43.278859527121,,,,,,,,
-43.24756606397775,,,,,,,,
-43.21627260083449,,,,,,,,
-43.184979137691236,,,-0.0020106466328420622,0.003640001374885604,,,,
-43.15368567454799,,,,,,,,
-43.12239221140473,,,,,,,,
-43.09109874826147,,,,,,,,
-43.05980528511822,,,-0.001341992702880926,0.0027231626402781156,,,,
-43.028511821974966,,,-0.0015619404961822673,0.0026428691044861397,,,,
-42.99721835883171,,,,,,,,
-42.96592489568846,,,,,,,,
-42.9346314325452,,,,,,,,
-42.903337969401946,,,,,,,,
-42.872044506258696,,,,,,,,
-42.84075104311544,,,,,,,,
-42.80945757997218,,,,,,,,
-42.77816411682893,,,,,,,,
-42.746870653685676,0.01651467964576534,0.019006362109347426,,,,,,
-42.71557719054242,0.018213211502598588,0.021046012989173798,,,,,,
-42.68428372739917,,,,,,,,
-42.65299026425591,,,,,,,,
-42.621696801112655,,,,,,,,
-42.590403337969406,,,,,,,,
-42.55910987482615,,,,,,,,
-42.52781641168289,,,,,,,,
-42.49652294853964,,,,,,,,
-42.465229485396385,,,,,,,,
-42.43393602225313,,,,,,,,
-42.40264255910988,,,,,,,,
-42.37134909596662,,,,,,,,
-42.340055632823365,,,,,,,,
-42.308762169680115,,,,,,,,
-42.27746870653686,,,,,,,,
-42.2461752433936,,,,,,,,
-42.21488178025035,,,,,,,,
-42.183588317107095,,,-0.004145296150602229,0.005022398267722399,,,,
-42.15229485396384,,,,,,,,
-42.12100139082059,,,,,,,,
-42.08970792767733,,,,,,,,
-42.058414464534074,,,,,,,,
-42.027121001390825,,,,,,,,
-41.99582753824757,,,,,,,,
-41.96453407510431,0.004745658350321038,0.00815698991802912,,,,,,
-41.933240611961054,0.003885852274831943,0.007231246566033264,,,,,,
-41.901947148817804,0.0035940788170320107,0.00727421102431535,,,,,,
-41.87065368567455,0.0030038219281621004,0.007230768387568878,,,,,,
-41.83936022253129,0.0018137095147395153,0.00669034088269366,,,,,,
-41.80806675938804,0.0003829507401241623,0.006084346995062674,,,,,,
-41.776773296244784,,,,,,,,
-41.74547983310153,,,,,,,,
-41.71418636995828,,,,,,,,
-41.68289290681502,,,,,,,,
-41.65159944367176,,,,,,,,
-41.620305980528514,,,,,,,,
-41.58901251738526,,,,,,,,
-41.557719054242,,,,,,,,
-41.52642559109875,,,,,,,,
-41.49513212795549,,,,,,,,
-41.463838664812236,,,,,,,,
-41.43254520166899,,,,,,,,
-41.40125173852573,,,,,,,,
-41.36995827538247,,,,,,,,
-41.33866481223922,,,,,,,,
-41.307371349095966,,,,,,,,
-41.27607788595271,,,,,,,,
-41.24478442280946,,,,,,,,
-41.2134909596662,,,,,,,,
-41.182197496522946,,,-0.0036030619514279432,0.0032606011501960857,,,,
-41.150904033379696,,,-0.0010185583928446454,0.004279001205812902,,,,
-41.11961057023644,,,0.0015972657723599074,0.006413305446695993,,,,
-41.08831710709318,,,,,,,,
-41.05702364394993,,,,,,,,
-41.025730180806676,,,,,,,,
-40.99443671766342,,,,,,,,
-40.96314325452017,,,,,,,,
-40.93184979137691,,,,,,,,
-40.900556328233655,,,,,,,,
-40.869262865090406,,,,,,,,
-40.83796940194715,,,,,,,,
-40.80667593880389,,,,,,,,
-40.77538247566064,,,,,,,,
-40.744089012517385,,,,,,,,
-40.71279554937413,,,,,,,,
-40.68150208623088,,,,,,,,
-40.65020862308762,,,,,,,,
-40.618915159944365,,,,,,,,
-40.587621696801115,,,,,,,,
-40.55632823365786,,,,,,,,
-40.5250347705146,,,,,,,,
-40.49374130737135,,,,,,,,
-40.462447844228095,,,,,,,,
-40.43115438108484,,,0.005460888131815922,0.008198307999022969,,,,
-40.39986091794159,,,0.004137415294518005,0.007852969492785012,,,,
-40.36856745479833,0.023158051921832644,0.022535336359421794,,,,,,
-40.337273991655074,0.028367843198894578,0.0264681420042061,,,,,,
-40.305980528511824,0.03185646635179962,0.029321332647415033,,,,,,
-40.27468706536857,0.03357205838963113,0.0310607148609883,,,,,,
-40.24339360222531,0.03408175485718197,0.03190010746068313,,,,,,
-40.21210013908206,0.03382580264151352,0.03190606055455621,,,,,,
-40.180806675938804,,,,,,,,
-40.14951321279555,,,,,,,,
-40.1182197496523,,,,,,,,
-40.08692628650904,,,,,,,,
-40.055632823365784,,,,,,,,
-40.024339360222534,,,,,,,,
-39.99304589707928,,,,,,,,
-39.96175243393602,,,,,,,,
-39.93045897079277,,,0.010121860217269272,0.009469933442308405,,,,
-39.89916550764951,,,0.012250690131020916,0.010499317390764679,,,,
-39.86787204450626,,,,,,,,
-39.83657858136301,,,,,,,,
-39.80528511821975,,,,,,,,
-39.77399165507649,,,,,,,,
-39.74269819193324,,,,,,,,
-39.71140472878999,,,,,,,,
-39.68011126564673,,,,,,,,
-39.64881780250348,,,,,,,,
-39.61752433936022,,,0.005406768929873222,0.00532046376019732,,,,
-39.586230876216966,,,,,,,,
-39.554937413073716,,,,,,,,
-39.52364394993046,,,,,,,,
-39.4923504867872,,,,,,,,
-39.46105702364395,,,,,,,,
-39.429763560500696,,,,,,,,
-39.39847009735744,,,,,,,,
-39.36717663421419,,,,,,,,
-39.33588317107093,,,,,,,,
-39.304589707927676,,,,,,,,
-39.273296244784426,,,,,,,,
-39.24200278164117,,,,,,,,
-39.21070931849791,,,0.0032798735442824715,0.006269397020685626,,,,
-39.17941585535466,,,0.005362526773987581,0.006302819425630567,,,,
-39.148122392211405,,,0.007035307472063572,0.006003634275154805,,,,
-39.11682892906815,,,0.007582310555128767,0.0055522018176817735,,,,
-39.0855354659249,,,0.006974656572545895,0.005145841299758945,,,,
-39.05424200278164,,,,,,,,
-39.022948539638385,0.01620927197634044,0.019590615069442995,,,,,,
-38.991655076495135,0.015279644518464823,0.018994064079452304,,,,,,
-38.96036161335188,0.016976469434976136,0.020632003127506897,,,,,,
-38.92906815020862,0.01909286481078107,0.022259469068412068,,,,,,
-38.89777468706537,0.021265295832797886,0.023186711233496235,,,,,,
-38.866481223922115,0.0226816076088159,0.02352431274556707,,,,,,
-38.83518776077886,0.023149208874355683,0.02341333786487844,,,,,,
-38.80389429763561,,,,,,,,
-38.77260083449235,,,,,,,,
-38.741307371349095,,,,,,,,
-38.710013908205845,0.019160926643670317,0.017294203847931205,,,,,,
-38.67872044506259,0.018309412990392467,0.01615269171939695,0.00459976349456457,0.00390729607282561,0.013709649495827897,0.016618556266492984,0.9609071606525288,0.3541316776600356
-38.64742698191933,,,0.003873444360595376,0.004112107738581508,,,,
-38.61613351877608,,,,,,,,
-38.584840055632824,,,,,,,,
-38.55354659248957,,,,,,,,
-38.52225312934632,,,,,,,,
-38.49095966620306,,,,,,,,
-38.459666203059804,,,,,,,,
-38.428372739916554,,,,,,,,
-38.3970792767733,,,,,,,,
-38.36578581363004,,,,,,,,
-38.33449235048679,,,,,,,,
-38.303198887343534,,,,,,,,
-38.27190542420028,,,,,,,,
-38.24061196105703,,,,,,,,
-38.20931849791377,,,,,,,,
-38.17802503477051,0.039948203086409666,0.0396094229265114,,,,,,
-38.146731571627264,0.040974667754745335,0.039599035811702384,,,,,,
-38.11543810848401,0.0411574385383076,0.03903124966875425,,,,,,
-38.08414464534075,0.04042669658538719,0.03787125707874243,,,,,,
-38.0528511821975,0.03880848047460957,0.036042952978942576,,,,,,
-38.02155771905424,0.036153094118035294,0.033433110447701045,,,,,,
-37.990264255910986,0.03178652927343679,0.029866218232410174,,,,,,
-37.95897079276774,,,,,,,,
-37.92767732962448,,,,,,,,
-37.89638386648122,,,,,,,,
-37.86509040333797,,,,,,,,
-37.833796940194716,,,,,,,,
-37.80250347705146,,,,,,,,
-37.77121001390821,,,,,,,,
-37.73991655076495,,,,,,,,
-37.708623087621696,,,,,,,,
-37.677329624478446,,,,,,,,
-37.64603616133519,,,,,,,,
-37.61474269819193,,,,,,,,
-37.58344923504868,,,,,,,,
-37.552155771905426,,,,,,,,
-37.52086230876217,,,,,,,,
-37.48956884561892,,,,,,,,
-37.45827538247566,,,0.02627129298281095,0.03143178668605693,,,,
-37.426981919332405,,,,,,,,
-37.395688456189156,,,,,,,,
-37.3643949930459,,,,,,,,
-37.33310152990264,0.023800609864758276,0.026918220650148164,,,,,,
-37.301808066759385,,,,,,,,
-37.270514603616135,,,,,,,,
-37.23922114047288,,,,,,,,
-37.20792767732962,,,,,,,,
-37.17663421418637,,,,,,,,
-37.145340751043115,,,0.03074368378674534,0.03214302921397821,,,,
-37.11404728789986,,,,,,,,
-37.08275382475661,,,,,,,,
-37.05146036161335,,,,,,,,
-37.020166898470094,,,,,,,,
-36.988873435326845,,,,,,,,
-36.95757997218359,,,,,,,,
-36.92628650904033,,,,,,,,
-36.89499304589708,,,,,,,,
-36.863699582753824,,,,,,,,
-36.83240611961057,,,,,,,,
-36.80111265646732,,,,,,,,
-36.76981919332406,,,,,,,,
-36.738525730180804,,,,,,,,
-36.707232267037554,,,,,,,,
-36.6759388038943,,,,,,,,
-36.64464534075104,,,,,,,,
-36.61335187760779,,,,,,,,
-36.582058414464534,,,,,,,,
-36.55076495132128,,,,,,,,
-36.51947148817803,0.043024906704179314,0.04205565312991377,,,,,,
-36.48817802503477,,,,,,,,
-36.45688456189151,,,,,,,,
-36.425591098748264,,,,,,,,
-36.39429763560501,,,,,,,,
-36.36300417246175,0.0349012408225013,0.030877709325517425,,,,,,
-36.3317107093185,0.02943409118373493,0.02567951449535205,,,,,,
-36.30041724617524,0.0207253294412793,0.01797871449819913,,,,,,
-36.269123783031986,0.02126811193250654,0.019480024911264958,,,,,,
-36.23783031988874,,,,,,,,
-36.20653685674548,,,,,,,,
-36.17524339360222,0.03851454451875177,0.034920522372609855,,,,,,
-36.14394993045897,0.04271179289742229,0.0374074259870552,,,,,,
-36.112656467315716,,,,,,,,
-36.08136300417246,,,,,,,,
-36.05006954102921,,,,,,,,
-36.01877607788595,,,,,,,,
-35.987482614742696,,,,,,,,
-35.956189151599446,,,,,,,,
-35.92489568845619,,,,,,,,
-35.89360222531293,,,,,,,,
-35.86230876216968,,,,,,,,
-35.831015299026426,,,,,,,,
-35.79972183588317,,,,,,,,
-35.76842837273992,,,,,,,,
-35.73713490959666,,,,,,,,
-35.705841446453405,,,,,,,,
-35.674547983310156,,,,,,,,
-35.6432545201669,,,,,,,,
-35.61196105702364,,,,,,,,
-35.58066759388039,,,,,,,,
-35.549374130737135,,,,,,,,
-35.51808066759388,,,,,,,,
-35.48678720445063,,,,,,,,
-35.45549374130737,,,,,,,,
-35.424200278164115,,,,,,,,
-35.392906815020865,,,,,,,,
-35.36161335187761,0.04122135960929964,0.036691459310770676,,,,,,
-35.33031988873435,0.03846137240098098,0.03387768173036064,,,,,,
-35.2990264255911,,,,,,,,
-35.267732962447845,,,,,,,,
-35.23643949930459,,,,,,,,
-35.20514603616134,,,,,,,,
-35.17385257301808,,,,,,,,
-35.142559109874824,,,,,,,,
-35.111265646731574,,,,,,,,
-35.07997218358832,,,,,,,,
-35.04867872044506,,,,,,,,
-35.01738525730181,,,,,,,,
-34.986091794158554,,,,,,,,
-34.9547983310153,,,0.012416598940888259,0.016119836916407806,,,,
-34.92350486787205,,,,,,,,
-34.89221140472879,,,,,,,,
-34.860917941585534,,,,,,,,
-34.829624478442284,,,,,,,,
-34.79833101529903,,,,,,,,
-34.76703755215577,,,,,,,,
-34.73574408901252,,,,,,,,
-34.70445062586926,,,,,,,,
-34.67315716272601,,,,,,,,
-34.64186369958276,,,,,,,,
-34.6105702364395,,,,,,,,
-34.57927677329624,,,,,,,,
-34.54798331015299,,,,,,,,
-34.51668984700974,,,,,,,,
-34.48539638386648,,,,,,,,
-34.45410292072323,,,0.03623210611259394,0.04026713991376632,,,,
-34.42280945757997,0.03852722486734644,0.04157754311574005,0.03458868093975496,0.03950270148053112,0.0039385439275914785,0.057351159672679494,0.7163574048360695,0.4864410974813387
-34.391515994436716,,,,,,,,
-34.360222531293466,,,,,,,,
-34.32892906815021,,,,,,,,
-34.29763560500695,,,,,,,,
-34.2663421418637,,,,,,,,
-34.235048678720446,,,,,,,,
-34.20375521557719,,,,,,,,
-34.17246175243394,,,,,,,,
-34.14116828929068,,,,,,,,
-34.109874826147426,,,,,,,,
-34.078581363004176,,,,,,,,
-34.04728789986092,0.029679720653262246,0.03413269835116479,,,,,,
-34.01599443671766,0.03211018216868778,0.037108694502757375,,,,,,
-33.98470097357441,0.03368859962370949,0.03927339043594555,,,,,,
-33.953407510431155,,,,,,,,
-33.9221140472879,,,3.627033916842668e-05,0.007458181802382155,,,,
-33.89082058414465,,,,,,,,
-33.85952712100139,0.039623658799665396,0.04130372937940906,,,,,,
-33.828233657858135,0.03917019550728741,0.040567093713756705,,,,,,
-33.796940194714885,,,,,,,,
-33.76564673157163,,,,,,,,
-33.73435326842837,,,,,,,,
-33.70305980528512,,,,,,,,
-33.671766342141865,,,,,,,,
-33.64047287899861,,,,,,,,
-33.60917941585536,,,,,,,,
-33.5778859527121,0.030855070806883027,0.030213842696324152,,,,,,
-33.546592489568845,,,,,,,,
-33.515299026425595,,,,,,,,
-33.48400556328234,,,,,,,,
-33.45271210013908,,,,,,,,
-33.42141863699583,,,,,,,,
-33.390125173852574,,,,,,,,
-33.35883171070932,0.05214144093450083,0.044988784694497866,,,,,,
-33.32753824756607,0.05157931695028257,0.044863652081933464,,,,,,
-33.29624478442281,,,,,,,,
-33.264951321279554,,,,,,,,
-33.233657858136304,,,,,,,,
-33.20236439499305,,,,,,,,
-33.17107093184979,,,,,,,,
-33.13977746870654,,,,,,,,
-33.108484005563284,,,,,,,,
-33.07719054242003,,,,,,,,
-33.04589707927678,,,,,,,,
-33.01460361613352,,,,,,,,
-32.98331015299026,,,,,,,,
-32.952016689847014,,,,,,,,
-32.92072322670376,0.042866119279118375,0.03876631930796786,,,,,,
-32.8894297635605,0.04509525234411188,0.04126291276223992,,,,,,
-32.85813630041725,0.04685659025580297,0.043075023527204985,,,,,,
-32.82684283727399,0.048453621577356,0.04428055844126819,,,,,,
-32.79554937413074,0.04979087958428098,0.044944981747703144,,,,,,
-32.76425591098748,0.05070250321230264,0.04511559936172453,,,,,,
-32.73296244784423,0.05079179614542518,0.04482716222992679,,,,,,
-32.70166898470097,,,,,,,,
-32.670375521557716,,,,,,,,
-32.639082058414466,,,,,,,,
-32.60778859527121,,,,,,,,
-32.57649513212795,,,,,,,,
-32.5452016689847,0.03345596317794254,0.030668021455299548,,,,,,
-32.513908205841446,,,,,,,,
-32.48261474269819,,,,,,,,
-32.45132127955494,,,,,,,,
-32.42002781641168,,,,,,,,
-32.388734353268426,,,,,,,,
-32.357440890125176,,,,,,,,
-32.32614742698192,,,0.020292735254656472,0.01993001689537887,,,,
-32.29485396383866,,,,,,,,
-32.26356050069541,,,,,,,,
-32.232267037552155,,,,,,,,
-32.2009735744089,,,,,,,,
-32.16968011126565,,,,,,,,
-32.13838664812239,,,,,,,,
-32.107093184979135,,,,,,,,
-32.075799721835885,,,,,,,,
-32.04450625869263,,,,,,,,
-32.01321279554937,0.02404416986892962,0.027615527035177178,,,,,,
-31.98191933240612,,,,,,,,
-31.950625869262865,,,,,,,,
-31.919332406119608,,,,,,,,
-31.888038942976358,,,,,,,,
-31.8567454798331,,,,,,,,
-31.825452016689844,,,,,,,,
-31.794158553546595,,,,,,,,
-31.762865090403338,,,,,,,,
-31.73157162726008,,,,,,,,
-31.70027816411683,,,,,,,,
-31.668984700973574,,,,,,,,
-31.637691237830317,,,,,,,,
-31.606397774687068,,,,,,,,
-31.57510431154381,,,,,,,,
-31.543810848400554,,,,,,,,
-31.512517385257304,,,,,,,,
-31.481223922114047,,,,,,,,
-31.44993045897079,,,-0.005434737176447956,0.003982592097442134,,,,
-31.41863699582754,,,,,,,,
-31.387343532684284,,,,,,,,
-31.356050069541027,,,,,,,,
-31.324756606397777,,,-0.0027306309260158044,0.005439639631504251,,,,
-31.29346314325452,,,-0.0020390217748605236,0.005909126581467712,,,,
-31.262169680111263,,,-0.0021774775152613277,0.0062883032799304186,,,,
-31.230876216968014,,,-0.002994535496111539,0.006262217731184681,,,,
-31.199582753824757,,,-0.0047174151852458004,0.005761700997412137,,,,
-31.1682892906815,,,,,,,,
-31.13699582753825,,,,,,,,
-31.105702364394993,,,,,,,,
-31.074408901251736,,,,,,,,
-31.043115438108487,,,,,,,,
-31.01182197496523,,,,,,,,
-30.980528511821973,,,,,,,,
-30.949235048678723,,,,,,,,
-30.917941585535466,,,,,,,,
-30.88664812239221,,,,,,,,
-30.85535465924896,,,,,,,,
-30.824061196105703,,,,,,,,
-30.792767732962446,,,,,,,,
-30.761474269819196,,,,,,,,
-30.73018080667594,,,,,,,,
-30.698887343532682,,,,,,,,
-30.667593880389433,,,,,,,,
-30.636300417246176,,,,,,,,
-30.60500695410292,,,,,,,,
-30.57371349095967,,,,,,,,
-30.542420027816412,,,,,,,,
-30.511126564673155,,,,,,,,
-30.479833101529906,,,,,,,,
-30.44853963838665,,,,,,,,
-30.417246175243392,0.030795221438426324,0.02640847934116972,0.0001659571261803707,0.004428997237946952,0.030629264312245955,0.026777300044006108,1.2557216719776856,0.23131778523439467
-30.385952712100142,0.02390909281761822,0.019559030574939157,,,,,,
-30.354659248956885,0.017106237980395362,0.013065214201099564,,,,,,
-30.32336578581363,0.026915807662944557,0.022610221303139447,,,,,,
-30.29207232267038,0.03235659352825468,0.028489913162430117,,,,,,
-30.26077885952712,,,,,,,,
-30.229485396383865,0.03848529553521856,0.035868428149490886,,,,,,
-30.198191933240615,0.040845199955552865,0.0381088207228607,,,,,,
-30.166898470097358,0.04296109558615458,0.039630054354856815,-0.0016108259579778565,0.002647745406623387,0.044571921544132434,0.039718405858080466,1.0618672626858865,0.3076250745639334
-30.1356050069541,0.04454481419517716,0.04055152902685448,,,,,,
-30.10431154381085,,,,,,,,
-30.073018080667595,,,,,,,,
-30.041724617524338,,,,,,,,
-30.010431154381088,,,,,,,,
-29.97913769123783,,,,,,,,
-29.947844228094574,,,,,,,,
-29.916550764951324,,,,,,,,
-29.885257301808068,,,,,,,,
-29.85396383866481,,,,,,,,
-29.82267037552156,,,,,,,,
-29.791376912378304,,,,,,,,
-29.760083449235047,,,,,,,,
-29.728789986091797,,,,,,,,
-29.69749652294854,,,,,,,,
-29.666203059805284,,,,,,,,
-29.634909596662034,,,,,,,,
-29.603616133518777,,,,,,,,
-29.57232267037552,,,,,,,,
-29.54102920723227,,,,,,,,
-29.509735744089014,0.039543582493695516,0.040725530822809455,,,,,,
-29.478442280945757,,,,,,,,
-29.447148817802507,0.03546856029599705,0.03789781085930027,,,,,,
-29.41585535465925,,,,,,,,
-29.384561891515993,,,,,,,,
-29.353268428372743,,,,,,,,
-29.321974965229487,,,,,,,,
-29.29068150208623,,,,,,,,
-29.25938803894298,,,,,,,,
-29.228094575799723,0.03407093183159865,0.03391388282234992,,,,,,
-29.196801112656466,0.03874435420942372,0.0376368540833822,,,,,,
-29.165507649513216,0.04115712600988713,0.040501010295590084,,,,,,
-29.13421418636996,0.04218338971631804,0.04267013122714811,,,,,,
-29.102920723226703,0.04248290686051977,0.0442218660353773,,,,,,
-29.071627260083453,,,,,,,,
-29.040333796940196,,,,,,,,
-29.00904033379694,,,,,,,,
-28.97774687065369,,,,,,,,
-28.946453407510432,,,,,,,,
-28.915159944367176,,,,,,,,
