Time,Concentration_Mean,Concentration_SEM,Mind_Wandering_Mean,Mind_Wandering_SEM,Difference_Mean,Difference_SEM,t_value,p_value
-31.762865090403338,,,,,,,,
-31.73157162726008,,,,,,,,
-31.70027816411683,,,-0.009483911769161257,0.006385346112121026,,,,
-31.668984700973574,,,,,,,,
-31.637691237830317,,,,,,,,
-31.606397774687068,,,,,,,,
-31.57510431154381,,,,,,,,
-31.543810848400554,,,,,,,,
-31.512517385257304,,,,,,,,
-31.481223922114047,,,,,,,,
-31.44993045897079,,,,,,,,
-31.41863699582754,,,,,,,,
-31.387343532684284,-0.0026426080204385773,0.010395735492852085,,,,,,
-31.356050069541027,-0.0007868108093141672,0.010135453392736056,,,,,,
-31.324756606397777,0.00047476101286890974,0.009508213645432036,,,,,,
-31.29346314325452,,,,,,,,
-31.262169680111263,,,,,,,,
-31.230876216968014,0.001097369599821764,0.00803111088698524,,,,,,
-31.199582753824757,,,,,,,,
-31.1682892906815,,,,,,,,
-31.13699582753825,,,,,,,,
-31.105702364394993,,,,,,,,
-31.074408901251736,,,,,,,,
-31.043115438108487,-0.004573028754408179,0.0069271935316502055,,,,,,
-31.01182197496523,-0.005280820384448836,0.007004889757541662,,,,,,
-30.980528511821973,-0.006085770155982494,0.006726904913412101,,,,,,
-30.949235048678723,-0.0068407464171960026,0.006430743713583748,,,,,,
-30.917941585535466,-0.007898378371456738,0.0063852626182238316,,,,,,
-30.88664812239221,,,,,,,,
-30.85535465924896,,,-0.00670778976202382,0.005040387845430753,,,,
-30.824061196105703,,,-0.007485235350805479,0.004273800721594476,,,,
-30.792767732962446,,,-0.009249327941274841,0.003954146417876968,,,,
-30.761474269819196,,,-0.010890902638789347,0.004336964022155062,,,,
-30.73018080667594,,,,,,,,
-30.698887343532682,,,,,,,,
-30.667593880389433,,,,,,,,
-30.636300417246176,,,,,,,,
-30.60500695410292,,,-0.004215053110541046,0.006838254265434332,,,,
-30.57371349095967,,,0.00010599567959858977,0.006237292451458795,,,,
-30.542420027816412,,,0.001863590904816915,0.005704822353700589,,,,
-30.511126564673155,,,0.00035596286475278807,0.005229284476335185,,,,
-30.479833101529906,,,-0.0033264789593144325,0.004815192460723375,,,,
-30.44853963838665,,,-0.007355856956462698,0.004662438419618811,,,,
-30.417246175243392,,,,,,,,
-30.385952712100142,,,-0.011504405659838075,0.005123762087696578,,,,
-30.354659248956885,,,,,,,,
-30.32336578581363,-0.0053971537919317875,0.005640321091473799,,,,,,
-30.29207232267038,,,,,,,,
-30.26077885952712,,,,,,,,
-30.229485396383865,,,,,,,,
-30.198191933240615,,,,,,,,
-30.166898470097358,,,,,,,,
-30.1356050069541,-0.004435183165812506,0.008124590659184541,,,,,,
-30.10431154381085,-0.0027180616775522035,0.008017558609499114,,,,,,
-30.073018080667595,-0.001173004174524784,0.007866591175462042,,,,,,
-30.041724617524338,0.0002077424057693518,0.008360260197583028,-0.004582838495201278,0.00757933039391331,0.00479058090097063,0.01128451149990061,0.3867094206615675,0.7057413423097344
-30.010431154381088,0.0017830009211244205,0.010224985873831506,,,,,,
-29.97913769123783,,,-0.004717817412350025,0.007324400255868302,,,,
-29.947844228094574,,,-0.006067351488148772,0.006773379789776455,,,,
-29.916550764951324,,,,,,,,
-29.885257301808068,,,,,,,,
-29.85396383866481,,,,,,,,
-29.82267037552156,,,,,,,,
-29.791376912378304,,,,,,,,
-29.760083449235047,,,,,,,,
-29.728789986091797,0.011856029583728517,0.016153474668304645,,,,,,
-29.69749652294854,0.011124652277336326,0.01681546828770192,,,,,,
-29.666203059805284,0.008324137358348575,0.017061784991365042,,,,,,
-29.634909596662034,,,,,,,,
-29.603616133518777,,,,,,,,
-29.57232267037552,,,,,,,,
-29.54102920723227,,,,,,,,
-29.509735744089014,,,,,,,,
-29.478442280945757,,,,,,,,
-29.447148817802507,,,,,,,,
-29.41585535465925,,,,,,,,
-29.384561891515993,,,,,,,,
-29.353268428372743,,,,,,,,
-29.321974965229487,0.0015572834024227293,0.01584554074651615,,,,,,
-29.29068150208623,0.0011961633903627136,0.015337077616479228,,,,,,
-29.25938803894298,0.00032803047488297695,0.014323358569504353,,,,,,
-29.228094575799723,-0.0004026249497830039,0.012634556228198078,-0.001498337534994376,0.006473439156244042,0.0010957125852113722,0.014196387765663928,0.0720007012507566,0.9437874780999078
-29.196801112656466,-0.0010349419919485623,0.010639026054943337,-0.003931400887140598,0.006161695345131801,0.0028964588951920353,0.012294525811269911,0.21418178330435234,0.8340015661350042
-29.165507649513216,-0.0017493812158710154,0.009029005117784294,,,,,,
-29.13421418636996,,,,,,,,
-29.102920723226703,,,-0.01038509833760736,0.0047801946252831375,,,,
-29.071627260083453,,,-0.009963536864111845,0.004474857914659968,,,,
-29.040333796940196,,,-0.009718386837222844,0.004519106614457574,,,,
-29.00904033379694,,,-0.009404367609355938,0.004538430886250336,,,,
-28.97774687065369,,,-0.009131254065299407,0.0047911551042583754,,,,
-28.946453407510432,,,-0.00926197021373238,0.005371105563448284,,,,
-28.915159944367176,,,-0.010229150016657342,0.005884255733478798,,,,
-28.883866481223926,,,-0.01203196809518334,0.006036112751661594,,,,
-28.85257301808067,,,,,,,,
-28.821279554937412,,,,,,,,
-28.789986091794162,,,,,,,,
-28.758692628650905,-0.0018382090893683603,0.008023468461818955,,,,,,
-28.72739916550765,-0.00013805972610978016,0.007820213744828951,,,,,,
-28.6961057023644,9.232425132751402e-05,0.0074535691373522495,,,,,,
-28.664812239221142,-0.0013959442142688,0.006993687926432117,,,,,,
-28.633518776077885,,,,,,,,
-28.602225312934635,,,,,,,,
-28.57093184979138,,,,,,,,
-28.53963838664812,,,,,,,,
-28.508344923504872,-0.0003415762189451214,0.007539675144369832,,,,,,
-28.477051460361615,-0.0006701722556786457,0.007945163331073379,,,,,,
-28.445757997218358,,,,,,,,
-28.41446453407511,,,-0.0002800116057546927,0.006675929603261664,,,,
-28.38317107093185,,,0.0008262860246583826,0.0063703263213804725,,,,
-28.351877607788595,,,0.0018150803711200183,0.006913373945422757,,,,
-28.320584144645345,,,0.001682368672466831,0.007787836232509482,,,,
-28.289290681502088,,,,,,,,
-28.25799721835883,,,,,,,,
-28.22670375521558,,,,,,,,
-28.195410292072324,,,,,,,,
-28.164116828929068,,,,,,,,
-28.13282336578581,,,,,,,,
-28.10152990264256,,,,,,,,
-28.070236439499304,-0.004407509107927478,0.006684623957483809,,,,,,
-28.038942976356047,-0.004548198204587056,0.006552902527278807,,,,,,
-28.007649513212797,-0.004760616682345372,0.006767390088661099,,,,,,
-27.97635605006954,,,,,,,,
-27.945062586926284,,,,,,,,
-27.913769123783034,,,,,,,,
-27.882475660639777,,,,,,,,
-27.85118219749652,,,,,,,,
-27.81988873435327,,,,,,,,
-27.788595271210013,,,,,,,,
-27.757301808066757,-0.005312206490690603,0.007686103917552784,,,,,,
-27.726008344923507,,,,,,,,
-27.69471488178025,,,,,,,,
-27.663421418636993,,,,,,,,
-27.632127955493743,,,,,,,,
-27.600834492350486,,,,,,,,
-27.56954102920723,,,,,,,,
-27.53824756606398,,,,,,,,
-27.506954102920723,,,,,,,,
-27.475660639777466,,,,,,,,
-27.444367176634216,,,,,,,,
-27.41307371349096,,,,,,,,
-27.381780250347703,,,,,,,,
-27.350486787204453,,,,,,,,
-27.319193324061196,-0.006025468084728548,0.0071216531513681285,,,,,,
-27.28789986091794,-0.004292279019802516,0.007236177118559496,,,,,,
-27.25660639777469,-0.0042906006593237175,0.007396134810037657,,,,,,
-27.225312934631432,-0.00615724953775427,0.007544958375502352,,,,,,
-27.194019471488176,-0.00854190313015116,0.007613909586163702,0.01077065283220722,0.012924303296788916,-0.019312555962358383,0.015000307826630237,-1.248029499100566,0.23582364375558315
-27.162726008344926,,,0.008933453553502689,0.011459512326615766,,,,
-27.13143254520167,,,0.006975967929832592,0.009661059494663001,,,,
-27.100139082058412,,,0.004898027059650472,0.00782076839894663,,,,
-27.068845618915162,,,0.0031880926175496473,0.0066815806864924145,,,,
-27.037552155771905,,,0.0017804819641778946,0.006272697453503155,,,,
-27.00625869262865,,,0.00011886278634478734,0.005952580098597965,,,,
-26.9749652294854,,,-0.002107768586606774,0.005587679317657184,,,,
-26.943671766342142,,,,,,,,
-26.912378303198885,,,,,,,,
-26.881084840055635,,,,,,,,
-26.84979137691238,,,,,,,,
-26.81849791376912,,,,,,,,
-26.78720445062587,,,,,,,,
-26.755910987482615,,,0.0009695559935727258,0.008350434090946188,,,,
-26.724617524339358,,,0.003124657780808062,0.00854333418430284,,,,
-26.69332406119611,,,0.006128832743874057,0.009639779273466471,,,,
-26.66203059805285,,,0.008785656328333504,0.01110057319840619,,,,
-26.630737134909594,-0.012396290227095604,0.006641280678110872,0.010602226879195153,0.01310002288831986,-0.022998517106290757,0.014687314550997844,-1.916354300010462,0.07944142854493194
-26.599443671766345,-0.00959990194185503,0.006954246303793728,,,,,,
-26.568150208623088,-0.008158625727279658,0.0070538457471154056,,,,,,
-26.53685674547983,-0.008572881634343292,0.007169405699336705,,,,,,
-26.50556328233658,-0.009597596498756616,0.007333098460370172,0.013139376697437173,0.01579341483299726,-0.02273697319619379,0.017412819562512595,-1.6774912703094758,0.1192790376770984
-26.474269819193324,-0.010565742551006686,0.0071877347200912396,,,,,,
-26.442976356050067,-0.011754283298328979,0.006669938940709745,,,,,,
-26.411682892906818,,,,,,,,
-26.38038942976356,,,,,,,,
-26.349095966620304,,,,,,,,
-26.317802503477054,-0.009945999568115897,0.005955061746509903,,,,,,
-26.286509040333797,-0.006811993613187264,0.006262714208878158,,,,,,
-26.25521557719054,-0.005393356658720374,0.0067137670482968065,0.008934311853932089,0.012557186824390559,-0.014327668512652462,0.014239298048760826,-1.3883971586060764,0.1902502209193574
-26.22392211404729,-0.005531258932893938,0.00702300856985232,,,,,,
-26.192628650904034,-0.006718065425086393,0.00705602668995735,,,,,,
-26.161335187760777,,,0.0009340499794034255,0.013818074968626226,,,,
-26.130041724617527,,,,,,,,
-26.09874826147427,,,,,,,,
-26.067454798331013,,,-0.0018256579694877538,0.014193332268252552,,,,
-26.036161335187764,,,0.004568649590862704,0.015771265040823854,,,,
-26.004867872044507,,,0.009998585851194713,0.016638463512490802,,,,
-25.973574408901257,,,,,,,,
-25.942280945758,,,,,,,,
-25.910987482614743,,,0.012539306570661414,0.013428535868548506,,,,
-25.879694019471486,,,,,,,,
-25.84840055632823,,,,,,,,
-25.817107093184973,,,,,,,,
-25.78581363004173,,,,,,,,
-25.754520166898473,,,,,,,,
-25.723226703755216,,,,,,,,
-25.69193324061196,,,0.0040490754303475285,0.006084097545669405,,,,
-25.660639777468703,,,0.0018742123009841034,0.006145883119795185,,,,
-25.629346314325446,,,,,,,,
-25.598052851182203,,,,,,,,
-25.566759388038946,,,,,,,,
-25.53546592489569,,,,,,,,
-25.504172461752432,,,,,,,,
-25.472878998609175,-0.006323355753611048,0.009232774389984757,,,,,,
-25.44158553546592,-0.005722382836902352,0.009505023236536611,,,,,,
-25.410292072322676,,,,,,,,
-25.37899860917942,,,,,,,,
-25.347705146036162,,,,,,,,
-25.316411682892905,,,,,,,,
-25.28511821974965,,,,,,,,
-25.25382475660639,-0.002002258860115391,0.008337965926449907,,,,,,
-25.22253129346315,-0.0032719261434019493,0.008239692983503199,,,,,,
-25.191237830319892,-0.005033454603124947,0.008419320172795444,,,,,,
-25.159944367176635,-0.006121715354355835,0.008479988627742203,,,,,,
-25.12865090403338,-0.005276564798564672,0.008150599427670959,,,,,,
-25.09735744089012,-0.00317447053652437,0.007513921288753088,,,,,,
-25.066063977746865,,,,,,,,
-25.034770514603622,,,0.00369877383549734,0.006235256619369669,,,,
-25.003477051460365,,,,,,,,
-24.972183588317108,,,0.0013485035918306537,0.006201993665189519,,,,
-24.94089012517385,,,,,,,,
-24.909596662030594,,,,,,,,
-24.878303198887338,,,,,,,,
-24.847009735744095,,,,,,,,
-24.815716272600838,,,,,,,,
-24.78442280945758,,,,,,,,
-24.753129346314324,,,,,,,,
-24.721835883171067,,,,,,,,
-24.69054242002781,-0.009477396428429843,0.006757816662180714,,,,,,
-24.659248956884568,,,,,,,,
-24.62795549374131,,,,,,,,
-24.596662030598054,,,,,,,,
-24.565368567454797,,,,,,,,
-24.53407510431154,,,-0.0028605580280963504,0.007236884951865862,,,,
-24.502781641168283,,,-0.0016420372717401393,0.008060153036248453,,,,
-24.47148817802504,,,0.0009921579875053126,0.009209030262463495,,,,
-24.440194714881784,,,0.003788627338500788,0.010336331233650655,,,,
-24.408901251738527,,,0.005008182751299257,0.01124385580029663,,,,
-24.37760778859527,,,0.0035100778723909107,0.011503784987466951,,,,
-24.346314325452013,,,-2.2739194311936987e-05,0.011097877212075925,,,,
-24.315020862308756,,,,,,,,
-24.283727399165514,,,,,,,,
-24.252433936022257,,,,,,,,
-24.221140472879,,,,,,,,
-24.189847009735743,,,,,,,,
-24.158553546592486,,,,,,,,
-24.12726008344923,,,,,,,,
-24.095966620305987,,,,,,,,
-24.06467315716273,,,,,,,,
-24.033379694019473,,,,,,,,
-24.002086230876216,,,,,,,,
-23.97079276773296,,,,,,,,
-23.939499304589702,,,,,,,,
-23.90820584144646,,,,,,,,
-23.876912378303203,,,,,,,,
-23.845618915159946,,,,,,,,
-23.81432545201669,,,,,,,,
-23.783031988873432,,,,,,,,
-23.751738525730175,-0.007574814158803753,0.005571999853214337,,,,,,
-23.720445062586933,,,,,,,,
-23.689151599443676,,,,,,,,
-23.65785813630042,,,,,,,,
-23.626564673157162,,,,,,,,
-23.595271210013905,,,,,,,,
-23.56397774687065,,,,,,,,
-23.532684283727406,,,,,,,,
-23.50139082058415,,,9.546772244134258e-06,0.007849009402361115,,,,
-23.470097357440892,-8.855750387845021e-05,0.013201605503382143,-0.0003064823459052676,0.008114160534548281,0.0002179248420268174,0.015495870064225195,0.020428523874161216,0.9840372794828346
-23.438803894297635,-0.0011516110699221448,0.01265932634176708,,,,,,
-23.40751043115438,-0.0005099751566699201,0.012119117672802396,,,,,,
-23.37621696801112,0.0018195324019291514,0.011781327368722488,,,,,,
-23.34492350486788,0.004144339856698158,0.011550965692883178,,,,,,
-23.313630041724622,0.0049815477745900815,0.01122028802037598,,,,,,
-23.282336578581365,0.0036148527215017923,0.010454201817889162,,,,,,
-23.251043115438108,0.0003162256439692608,0.009465427400121915,,,,,,
-23.21974965229485,,,,,,,,
-23.188456189151594,,,,,,,,
-23.15716272600835,,,,,,,,
-23.125869262865095,,,,,,,,
-23.094575799721838,,,,,,,,
-23.06328233657858,,,,,,,,
-23.031988873435324,,,,,,,,
-23.000695410292067,,,,,,,,
-22.969401947148825,,,,,,,,
-22.938108484005568,,,,,,,,
-22.90681502086231,,,,,,,,
-22.875521557719054,,,,,,,,
-22.844228094575797,,,,,,,,
-22.81293463143254,,,,,,,,
-22.781641168289298,,,,,,,,
-22.75034770514604,,,,,,,,
-22.719054242002784,,,,,,,,
-22.687760778859527,,,,,,,,
-22.65646731571627,,,,,,,,
-22.625173852573013,,,,,,,,
-22.59388038942977,,,-0.0021525769788520665,0.0065765679747830505,,,,
-22.562586926286514,,,-0.0037866525723727704,0.007481301091303315,,,,
-22.531293463143257,,,,,,,,
-22.5,,,,,,,,
-22.468706536856743,,,,,,,,
-22.437413073713486,,,,,,,,
-22.406119610570244,,,,,,,,
-22.374826147426987,,,-0.0010454120643709648,0.00660655768111218,,,,
-22.34353268428373,,,-0.0026963852728054474,0.006013473385387171,,,,
-22.312239221140473,0.00566862142056406,0.005593424678901836,,,,,,
-22.280945757997216,0.006940263560939059,0.005702856489057268,,,,,,
-22.24965229485396,0.008931613427912585,0.00642741398209302,,,,,,
-22.218358831710717,,,,,,,,
-22.18706536856746,,,,,,,,
-22.155771905424203,,,-0.004564954478064481,0.005057690608374486,,,,
-22.124478442280946,,,-0.0025695218005089213,0.005788398253278355,,,,
-22.09318497913769,,,,,,,,
-22.061891515994432,,,,,,,,
-22.03059805285119,,,,,,,,
-21.999304589707933,,,,,,,,
-21.968011126564676,,,,,,,,
-21.93671766342142,0.0077640425227117485,0.01150607799784463,,,,,,
-21.905424200278162,,,,,,,,
-21.874130737134905,,,,,,,,
-21.842837273991663,,,-0.006656795284738394,0.006353159319615237,,,,
-21.811543810848406,,,-0.00575495682215733,0.006244239306568788,,,,
-21.78025034770515,,,-0.005081905049446913,0.0068167997935888805,,,,
-21.748956884561892,,,,,,,,
-21.717663421418635,0.0032453827813201546,0.0066150370883592555,,,,,,
-21.686369958275378,0.0009990546738093179,0.0064327931124103215,,,,,,
-21.655076495132136,-0.0012965188453974814,0.006074586302339834,,,,,,
-21.62378303198888,-0.002476725446053541,0.006172727136622912,,,,,,
-21.59248956884562,,,-0.0011381977788914868,0.01615937232209905,,,,
-21.561196105702365,,,-0.002301726881753924,0.014429174518436946,,,,
-21.529902642559108,,,,,,,,
-21.49860917941585,,,,,,,,
-21.46731571627261,,,,,,,,
-21.43602225312935,,,,,,,,
-21.404728789986095,-0.004661758896753202,0.008726243583819047,,,,,,
-21.373435326842838,-0.00600466177705486,0.008149104814163675,,,,,,
-21.34214186369958,,,,,,,,
-21.310848400556324,,,,,,,,
-21.279554937413067,,,,,,,,
-21.248261474269825,,,,,,,,
-21.216968011126568,,,,,,,,
-21.18567454798331,,,,,,,,
-21.154381084840054,,,,,,,,
-21.123087621696797,,,,,,,,
-21.09179415855354,,,,,,,,
-21.060500695410298,,,,,,,,
-21.02920723226704,,,,,,,,
-20.997913769123784,,,,,,,,
-20.966620305980527,,,,,,,,
-20.93532684283727,,,,,,,,
-20.904033379694013,,,,,,,,
-20.87273991655077,0.006942240076748111,0.011745808690922748,,,,,,
-20.841446453407514,0.013378374581005329,0.01412026193173413,,,,,,
-20.810152990264257,0.01792752971904095,0.016708139778483778,,,,,,
-20.778859527121,,,,,,,,
-20.747566063977743,,,,,,,,
-20.716272600834486,,,,,,,,
-20.684979137691244,,,,,,,,
-20.653685674547987,,,,,,,,
-20.62239221140473,,,,,,,,
-20.591098748261473,,,,,,,,
-20.559805285118216,,,,,,,,
-20.52851182197496,,,,,,,,
-20.497218358831717,,,,,,,,
-20.46592489568846,,,,,,,,
-20.434631432545203,,,,,,,,
-20.403337969401946,,,,,,,,
-20.37204450625869,,,,,,,,
-20.340751043115432,,,,,,,,
-20.30945757997219,,,,,,,,
-20.278164116828933,,,,,,,,
-20.246870653685676,,,,,,,,
-20.21557719054242,,,,,,,,
-20.184283727399162,,,,,,,,
-20.152990264255905,,,,,,,,
-20.121696801112662,0.015820075535645708,0.016455906761104123,,,,,,
-20.090403337969406,0.01649880028028212,0.015789646995143833,,,,,,
-20.05910987482615,0.016461747944425554,0.015407135779165148,,,,,,
-20.027816411682892,0.015456965835312371,0.015109346502909043,,,,,,
-19.996522948539635,0.01441564967668139,0.014431624494325496,,,,,,
-19.965229485396378,0.013673928967622819,0.013265399298344764,,,,,,
-19.933936022253135,,,,,,,,
-19.90264255910988,,,,,,,,
-19.87134909596662,,,,,,,,
-19.840055632823365,,,,,,,,
-19.808762169680108,,,,,,,,
-19.77746870653685,,,,,,,,
-19.74617524339361,,,,,,,,
-19.71488178025035,,,,,,,,
-19.683588317107095,,,,,,,,
-19.652294853963838,,,,,,,,
-19.62100139082058,,,,,,,,
-19.589707927677324,,,,,,,,
-19.55841446453408,,,,,,,,
-19.527121001390825,,,,,,,,
-19.495827538247568,,,,,,,,
-19.46453407510431,,,,,,,,
-19.433240611961054,,,,,,,,
-19.401947148817797,,,,,,,,
-19.370653685674554,,,,,,,,
-19.339360222531297,,,-0.0070244239530566485,0.005996184234354893,,,,
-19.30806675938804,,,,,,,,
-19.276773296244784,,,,,,,,
-19.245479833101527,,,,,,,,
-19.21418636995827,,,-0.0020401821830589276,0.007049649219180777,,,,
-19.182892906815027,-0.005519846473454439,0.004190417059366095,-0.0015761644910319427,0.00738556448827123,-0.003943681982422497,0.00849153448687806,-0.45591007838305536,0.6565950962420406
-19.15159944367177,-0.004172702445328534,0.004270056105390756,,,,,,
-19.120305980528514,-0.0017919479997966102,0.004503336412293107,,,,,,
-19.089012517385257,,,,,,,,
-19.057719054242,,,,,,,,
-19.026425591098743,,,0.0029066160724923445,0.008488602836139687,,,,
-18.9951321279555,,,0.0031897916159827305,0.008841727578223883,,,,
-18.963838664812243,-0.005175214673934049,0.006039536084240383,,,,,,
-18.932545201668987,-0.005422532379568518,0.006513515082270371,,,,,,
-18.90125173852573,,,,,,,,
-18.869958275382473,,,,,,,,
-18.838664812239216,,,,,,,,
-18.807371349095973,,,-0.003872520534390486,0.00813135218710325,,,,
-18.776077885952716,,,-0.003822686240475837,0.00775661623395325,,,,
-18.74478442280946,,,-0.003972597856150098,0.007763119148652224,,,,
-18.713490959666203,,,,,,,,
-18.682197496522946,,,,,,,,
-18.65090403337969,,,,,,,,
-18.619610570236446,,,,,,,,
-18.58831710709319,,,,,,,,
-18.557023643949933,,,,,,,,
-18.525730180806676,-0.007437470980893355,0.006918746651307363,,,,,,
-18.49443671766342,-0.006267872882442738,0.006713719909765962,,,,,,
-18.463143254520162,-0.006090689153915908,0.006424627850468386,,,,,,
-18.43184979137692,-0.007052890458420752,0.0061193153438450195,,,,,,
-18.400556328233662,-0.008629695711884069,0.006040284099764846,,,,,,
-18.369262865090406,-0.0102341381754493,0.006164418896739082,,,,,,
-18.33796940194715,,,,,,,,
-18.30667593880389,,,,,,,,
-18.275382475660635,,,,,,,,
-18.244089012517392,,,,,,,,
-18.212795549374135,,,-0.0016144124595992774,0.003459419920796854,,,,
-18.18150208623088,,,-0.0015130532668974168,0.0028966048440552147,,,,
-18.15020862308762,,,-0.0028986348510308246,0.003079323753891875,,,,
-18.118915159944365,-0.01686070377115053,0.005781624951967795,,,,,,
-18.087621696801108,,,,,,,,
-18.056328233657865,,,,,,,,
-18.02503477051461,-0.012323601076465693,0.005952162461361715,,,,,,
-17.99374130737135,-0.010428936889217486,0.006010899083252269,,,,,,
-17.962447844228095,-0.008859099022139678,0.0063513380718936965,,,,,,
-17.931154381084838,-0.007637731915108994,0.007005408792967631,,,,,,
-17.89986091794158,,,,,,,,
-17.868567454798338,,,,,,,,
-17.83727399165508,,,,,,,,
-17.805980528511824,,,,,,,,
-17.774687065368568,,,,,,,,
-17.74339360222531,,,,,,,,
-17.712100139082054,,,,,,,,
-17.68080667593881,,,,,,,,
-17.649513212795554,,,,,,,,
-17.618219749652297,,,,,,,,
-17.58692628650904,,,,,,,,
-17.555632823365784,,,,,,,,
-17.524339360222527,,,,,,,,
-17.493045897079284,,,,,,,,
-17.461752433936027,,,,,,,,
-17.43045897079277,,,,,,,,
-17.399165507649514,,,0.009070638065297069,0.012803496660161215,,,,
-17.367872044506257,,,0.011174049110334412,0.014363901760819836,,,,
-17.336578581363,,,,,,,,
-17.305285118219757,,,,,,,,
-17.2739916550765,,,,,,,,
-17.242698191933243,,,,,,,,
-17.211404728789987,,,,,,,,
-17.18011126564673,,,,,,,,
-17.148817802503473,,,,,,,,
-17.11752433936023,,,,,,,,
-17.086230876216973,,,,,,,,
-17.054937413073716,,,,,,,,
-17.02364394993046,,,,,,,,
-16.992350486787203,,,,,,,,
-16.961057023643946,,,,,,,,
-16.929763560500703,,,,,,,,
-16.898470097357446,,,,,,,,
-16.86717663421419,-0.009805934574614157,0.006763104294804814,,,,,,
-16.835883171070932,-0.010257388819514426,0.006928021514909172,0.01646628697222334,0.015164767352110175,-0.026723675791737768,0.016672361888906775,-1.2142107080581546,0.24802226958335086
-16.804589707927676,-0.00997849272965508,0.00675861677151455,0.01756488828879017,0.015717624812110604,-0.02754338101844525,0.01710913879768566,-1.257332391719777,0.2325532858440664
-16.77329624478442,-0.00890640852444542,0.006114306052518485,0.019552881915551455,0.016431772949149725,-0.028459290439996877,0.017532481306314657,-1.3314884034479524,0.20776903568199237
-16.742002781641162,-0.008114196777850684,0.0053494943746607215,0.021998489715697712,0.01700530573646058,-0.030112686493548396,0.017826876149651845,-1.4479547473832457,0.17324852644999889
-16.71070931849792,-0.008253680495496228,0.004737403969624647,0.02245676153023571,0.018097262658373386,-0.030710442025731942,0.018707055142313852,-1.448871734185211,0.17299708324861268
-16.679415855354662,-0.008813889663589725,0.004495785699181973,,,,,,
-16.648122392211405,-0.009987179003994786,0.004603657193583134,,,,,,
-16.61682892906815,,,,,,,,
-16.58553546592489,-0.010799632925826573,0.00611772072484786,,,,,,
-16.554242002781635,-0.010743397410769906,0.006924297275274952,,,,,,
-16.522948539638392,-0.010716680817154435,0.0072607768624116395,,,,,,
-16.491655076495135,,,,,,,,
-16.46036161335188,,,,,,,,
-16.42906815020862,,,,,,,,
-16.397774687065365,,,,,,,,
-16.366481223922108,,,,,,,,
-16.335187760778865,,,,,,,,
-16.30389429763561,,,,,,,,
-16.27260083449235,,,,,,,,
-16.241307371349095,-0.008580078381165472,0.006531804771872571,,,,,,
-16.210013908205838,,,,,,,,
-16.17872044506258,,,,,,,,
-16.147426981919338,,,,,,,,
-16.11613351877608,,,,,,,,
-16.084840055632824,,,,,,,,
-16.053546592489568,,,,,,,,
-16.02225312934631,,,,,,,,
-15.990959666203054,,,,,,,,
-15.959666203059811,,,,,,,,
-15.928372739916554,,,,,,,,
-15.897079276773297,,,,,,,,
-15.86578581363004,,,,,,,,
-15.834492350486784,-0.014098110561119148,0.008074953168320213,,,,,,
-15.803198887343527,,,,,,,,
-15.771905424200284,,,0.011258385314995727,0.012425455010901797,,,,
-15.740611961057027,-0.016987766258308563,0.008237183298762552,0.013510806576414403,0.012389237255093633,-0.030498572834722966,0.014877647275709043,-2.1670511053462063,0.05106352208554327
-15.70931849791377,-0.015557506153570487,0.008049525583979502,0.01523625508918627,0.012322528453915942,-0.030793761242756755,0.014718680974350539,-2.3339914298150966,0.03779566187277526
-15.678025034770513,,,0.015577997641693474,0.012505863325016943,,,,
-15.646731571627257,-0.011512959207198241,0.007116367380027979,0.015208830467965314,0.013072488503679432,-0.026721789675163553,0.014883972600295836,-2.0379479899187407,0.06422273948001764
-15.615438108484,-0.009492636969286093,0.006328912854360306,0.014862508188770978,0.0135798532866439,-0.02435514515805707,0.014982241261068395,-1.7893004288999061,0.0988155206232169
-15.584144645340757,-0.008589377604306366,0.005738524209411495,0.014402813342798224,0.013552963353875153,-0.022992190947104592,0.01471779452817183,-1.657007424537189,0.12341116779755412
-15.5528511821975,-0.008996284377848673,0.0055034102793431235,,,,,,
-15.521557719054243,,,,,,,,
-15.490264255910986,,,,,,,,
-15.45897079276773,,,,,,,,
-15.427677329624473,,,,,,,,
-15.39638386648123,,,0.01637569475279125,0.015214171953563182,,,,
-15.365090403337973,,,0.015667027400142808,0.015720098511784956,,,,
-15.333796940194716,,,0.014788448254103912,0.01624447096746248,,,,
-15.30250347705146,,,0.01424421540078058,0.016707167484193687,,,,
-15.271210013908203,,,0.013809795168092349,0.016816255438715347,,,,
-15.239916550764946,,,,,,,,
-15.208623087621703,,,,,,,,
-15.177329624478446,,,,,,,,
-15.14603616133519,,,,,,,,
-15.114742698191932,,,0.020016911353024767,0.018420203646755336,,,,
-15.083449235048676,,,0.021467637663271755,0.018805648220125235,,,,
-15.052155771905419,,,0.022110316211080054,0.019295033342566117,,,,
-15.020862308762176,,,0.022261950314170238,0.019953886333625742,,,,
-14.98956884561892,,,0.022613907567057785,0.020383745420245885,,,,
-14.958275382475662,-0.0038321516912527987,0.006460644450297327,0.02301907211146669,0.02029301423682837,-0.02685122380271949,0.021296627750169193,-1.0569776863531057,0.3113364954057513
-14.926981919332405,-0.003160328067941175,0.0067656630635091536,0.02288219144097117,0.0200308142505116,-0.026042519508912343,0.02114255699359542,-1.0544332705477317,0.31245279185397645
-14.895688456189148,,,0.02312980779464089,0.020613829428106665,,,,
-14.864394993045892,,,0.023701095552733604,0.022005728609006174,,,,
